Deck_ACC,Deck_CRESP,Deck_DurationError,Deck_OnsetDelay,Deck_OnsetToOnsetTime,ExperimentName,ExperimentPlatform,ExperimentVersion,List1_Cycle,Running,cycle_start_date,day,expected_trial_count,experiment_name,internal_node_id,lang,last_commit,on_mobile,role,rt,screen_availHeight,screen_availWidth,screen_height,screen_width,session_id,session_uuid,study_id,subject_id,task_section,time_elapsed,trial_index,trial_type,useragent,view_history,window_innerHeight,window_innerWidth,DeckA,DeckB,DeckC,DeckD,Deck_OnsetTime,Deck_RESP,Deck_RT,Deck_RTTime,List1_Sample,loss_event,response,totalsum,var,stimulus
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,2,0,projectseed-iowa-production,0.0-0.0-2.0-0.83,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,151.0,844,390,844,390,63e16b92-d768-4f4e-9b23-1236db17f48c,63e16b92-d768-4f4e-9b23-1236db17f48c,projectseed_production_april2024,1,,164686,334,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-150.0,100.0,50.0,50.0,165088.0,C,151.0,165239.0,84.0,0.0,2.0,675.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,2,0,projectseed-iowa-production,0.0-0.0-2.0-0.84,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,1040.0,844,390,844,390,63e16b92-d768-4f4e-9b23-1236db17f48c,63e16b92-d768-4f4e-9b23-1236db17f48c,projectseed_production_april2024,1,,167077,338,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-150.0,100.0,-25.0,50.0,166590.0,A,1040.0,167630.0,85.0,-250.0,0.0,525.0,-150.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,2,0,projectseed-iowa-production,0.0-0.0-2.0-0.85,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,78.0,844,390,844,390,63e16b92-d768-4f4e-9b23-1236db17f48c,63e16b92-d768-4f4e-9b23-1236db17f48c,projectseed_production_april2024,1,,169507,342,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,-25.0,50.0,169982.0,A,78.0,170060.0,86.0,0.0,0.0,625.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,2,0,projectseed-iowa-production,0.0-0.0-2.0-0.86,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,134.0,844,390,844,390,63e16b92-d768-4f4e-9b23-1236db17f48c,63e16b92-d768-4f4e-9b23-1236db17f48c,projectseed_production_april2024,1,,170991,346,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,-25.0,50.0,171410.0,A,134.0,171544.0,87.0,0.0,0.0,725.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,2,0,projectseed-iowa-production,0.0-0.0-2.0-0.87,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,100.0,844,390,844,390,63e16b92-d768-4f4e-9b23-1236db17f48c,63e16b92-d768-4f4e-9b23-1236db17f48c,projectseed_production_april2024,1,,172442,350,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-200.0,100.0,-25.0,50.0,172894.0,A,100.0,172994.0,88.0,-300.0,0.0,525.0,-200.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,2,0,projectseed-iowa-production,0.0-0.0-2.0-0.88,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,302.0,844,390,844,390,63e16b92-d768-4f4e-9b23-1236db17f48c,63e16b92-d768-4f4e-9b23-1236db17f48c,projectseed_production_april2024,1,,175095,354,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-50.0,100.0,-25.0,50.0,175345.0,A,302.0,175647.0,89.0,-150.0,0.0,475.0,-50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,2,0,projectseed-iowa-production,0.0-0.0-2.0-0.89,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,125.0,844,390,844,390,63e16b92-d768-4f4e-9b23-1236db17f48c,63e16b92-d768-4f4e-9b23-1236db17f48c,projectseed_production_april2024,1,,177562,358,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,-25.0,50.0,177990.0,A,125.0,178115.0,90.0,0.0,0.0,575.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,2,0,projectseed-iowa-production,0.0-0.0-2.0-0.90,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,519.0,844,390,844,390,63e16b92-d768-4f4e-9b23-1236db17f48c,63e16b92-d768-4f4e-9b23-1236db17f48c,projectseed_production_april2024,1,,179404,362,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,-25.0,50.0,179438.0,A,519.0,179957.0,91.0,0.0,0.0,675.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,2,0,projectseed-iowa-production,0.0-0.0-2.0-0.91,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,110.0,844,390,844,390,63e16b92-d768-4f4e-9b23-1236db17f48c,63e16b92-d768-4f4e-9b23-1236db17f48c,projectseed_production_april2024,1,,180864,366,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,-25.0,50.0,181307.0,A,110.0,181417.0,92.0,0.0,0.0,775.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,2,0,projectseed-iowa-production,0.0-0.0-2.0-0.92,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,435.0,844,390,844,390,63e16b92-d768-4f4e-9b23-1236db17f48c,63e16b92-d768-4f4e-9b23-1236db17f48c,projectseed_production_april2024,1,,182650,370,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-200.0,100.0,-25.0,50.0,182768.0,A,435.0,183203.0,93.0,-300.0,0.0,575.0,-200.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,2,0,projectseed-iowa-production,0.0-0.0-2.0-0.93,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,272.0,844,390,844,390,63e16b92-d768-4f4e-9b23-1236db17f48c,63e16b92-d768-4f4e-9b23-1236db17f48c,projectseed_production_april2024,1,,185273,374,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-50.0,100.0,-25.0,50.0,185554.0,A,272.0,185826.0,94.0,-150.0,0.0,525.0,-50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,2,0,projectseed-iowa-production,0.0-0.0-2.0-0.94,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,335.0,844,390,844,390,63e16b92-d768-4f4e-9b23-1236db17f48c,63e16b92-d768-4f4e-9b23-1236db17f48c,projectseed_production_april2024,1,,187959,378,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,-25.0,50.0,188177.0,A,335.0,188512.0,95.0,0.0,0.0,625.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,2,0,projectseed-iowa-production,0.0-0.0-2.0-0.95,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,482.0,844,390,844,390,63e16b92-d768-4f4e-9b23-1236db17f48c,63e16b92-d768-4f4e-9b23-1236db17f48c,projectseed_production_april2024,1,,189792,382,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-150.0,100.0,-25.0,50.0,189863.0,D,482.0,190345.0,96.0,0.0,3.0,675.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,2,0,projectseed-iowa-production,0.0-0.0-2.0-0.96,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,144.0,844,390,844,390,63e16b92-d768-4f4e-9b23-1236db17f48c,63e16b92-d768-4f4e-9b23-1236db17f48c,projectseed_production_april2024,1,,191288,386,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-150.0,100.0,-25.0,50.0,191697.0,B,144.0,191841.0,97.0,0.0,1.0,775.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,2,0,projectseed-iowa-production,0.0-0.0-2.0-0.97,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,525.0,844,390,844,390,63e16b92-d768-4f4e-9b23-1236db17f48c,63e16b92-d768-4f4e-9b23-1236db17f48c,projectseed_production_april2024,1,,193163,390,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-150.0,100.0,-25.0,50.0,193191.0,B,525.0,193716.0,98.0,0.0,1.0,875.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,2,0,projectseed-iowa-production,0.0-0.0-2.0-0.98,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,40.0,844,390,844,390,63e16b92-d768-4f4e-9b23-1236db17f48c,63e16b92-d768-4f4e-9b23-1236db17f48c,projectseed_production_april2024,1,,194555,394,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-150.0,100.0,-25.0,50.0,195069.0,B,40.0,195109.0,99.0,0.0,1.0,975.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,2,0,projectseed-iowa-production,0.0-0.0-2.0-0.99,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,171.0,844,390,844,390,63e16b92-d768-4f4e-9b23-1236db17f48c,63e16b92-d768-4f4e-9b23-1236db17f48c,projectseed_production_april2024,1,,196077,398,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-150.0,100.0,-25.0,50.0,196459.0,B,171.0,196630.0,100.0,0.0,1.0,1075.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.0,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,4280.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,515982,2,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-250.0,100.0,50.0,50.0,513003.0,C,4280.0,517283.0,1.0,0.0,2.0,2050.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.1,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,3066.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,520403,6,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-250.0,100.0,25.0,50.0,518637.0,A,3066.0,521703.0,2.0,-350.0,0.0,1800.0,-250.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.2,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,10920.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,533676,10,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,25.0,50.0,524056.0,A,10920.0,534976.0,3.0,0.0,0.0,1900.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.3,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,3901.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,538930,14,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,25.0,50.0,536329.0,A,3901.0,540230.0,4.0,0.0,0.0,2000.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.4,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,3168.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,543449,18,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,25.0,50.0,541581.0,A,3168.0,544749.0,5.0,0.0,0.0,2100.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.5,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,3553.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,548355,22,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-150.0,100.0,25.0,50.0,546103.0000000001,A,3553.0,549656.0000000001,6.0,-250.0,0.0,1950.0,-150.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.6,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,2496.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,553206,26,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-200.0,100.0,25.0,50.0,552010.0,A,2496.0,554506.0,7.0,-300.0,0.0,1750.0,-200.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.7,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,1715.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,557275,30,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,25.0,50.0,556860.0,B,1715.0,558575.0,8.0,0.0,1.0,1850.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.8,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,1735.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,560361,34,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,25.0,50.0,559926.0,D,1735.0,561661.0,9.0,0.0,3.0,1900.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.9,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,1333.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,563046,38,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,25.0,50.0,563013.0,D,1333.0,564346.0,10.0,0.0,3.0,1950.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.10,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,1029.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,565432,42,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,25.0,50.0,565703.0,B,1029.0,566732.0,11.0,0.0,1.0,2050.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.11,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,18981.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,585768,46,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,25.0,50.0,568088.0,B,18981.0,587069.0,12.0,0.0,1.0,2150.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.12,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,4927.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,592050,50,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,25.0,50.0,588423.0,C,4927.0,593350.0,13.0,-25.0,2.0,2175.0,25.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.13,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,2833.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,597235,54,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,100.0,0.0,50.0,595702.0,B,2833.0,598535.0,14.0,0.0,1.0,2275.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.14,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,9909.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,608498,58,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,100.0,-1150.0,0.0,50.0,599889.0,A,9909.0,609798.0,15.0,0.0,0.0,2375.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.15,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,18189.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,628045,62,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-50.0,-1150.0,0.0,50.0,611156.0,B,18189.0,629345.0,16.0,-1250.0,1.0,1225.0,-1150.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.16,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,12022.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,642421,66,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-50.0,100.0,0.0,50.0,631698.0,A,12022.0,643720.0,17.0,-150.0,0.0,1175.0,-50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.17,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,2845.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,647619,70,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-100.0,100.0,0.0,50.0,646074.0,D,2845.0,648919.0,18.0,0.0,3.0,1225.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.18,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,9956.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,658926,74,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-100.0,100.0,0.0,50.0,650269.0,C,9956.0,660225.0,19.0,-50.0,2.0,1225.0,0.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,4,0,projectseed-iowa-production,0.0-0.0-2.0-0.19,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,44366.0,844,390,844,390,40e9f26d-0067-4250-9108-e854cbf18441,40e9f26d-0067-4250-9108-e854cbf18441,projectseed_production_april2024,1,,705641,78,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Mobile/15E148 Safari/604.1",,1665,980,-100.0,100.0,50.0,50.0,662577.0,D,44366.0,706943.0,20.0,0.0,3.0,1275.0,50.0,
