Deck_ACC,Deck_CRESP,Deck_DurationError,Deck_OnsetDelay,Deck_OnsetToOnsetTime,ExperimentName,ExperimentPlatform,ExperimentVersion,List1_Cycle,Running,cycle_start_date,day,expected_trial_count,experiment_name,internal_node_id,lang,last_commit,on_mobile,role,rt,screen_availHeight,screen_availWidth,screen_height,screen_width,session_id,session_uuid,study_id,subject_id,task_section,time_elapsed,trial_index,trial_type,useragent,view_history,window_innerHeight,window_innerWidth,DeckA,DeckB,DeckC,DeckD,Deck_OnsetTime,Deck_RESP,Deck_RT,Deck_RTTime,List1_Sample,loss_event,response,totalsum,var,stimulus
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.4,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,503.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,21598,18,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-150.0,-1150.0,50.0,50.0,21844.0,C,503.0,22347.0,5.0,0.0,2.0,2250.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.5,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,490.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,23401,22,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-150.0,-1150.0,50.0,50.0,23659.0,A,490.0,24149.0,6.0,-250.0,0.0,2100.0,-150.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.6,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,674.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,26386,26,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,-1150.0,50.0,50.0,26461.0,B,674.0,27135.0,7.0,-1250.0,1.0,950.0,-1150.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.7,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,338.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,29038,30,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,50.0,50.0,29449.0,D,338.0,29787.0,8.0,0.0,3.0,1000.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.8,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,607.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,30958,34,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,50.0,-200.0,31100.0,D,607.0,31707.0,9.0,-250.0,3.0,800.0,-200.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.9,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,282.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,33551,38,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,50.0,50.0,34017.0,C,282.0,34299.0,10.0,0.0,2.0,850.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.10,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,438.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,35295,42,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,100.0,100.0,-25.0,50.0,35605.0,A,438.0,36043.0,11.0,0.0,0.0,950.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.11,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,802.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,37409,46,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-200.0,100.0,-25.0,50.0,37356.0,A,802.0,38158.0,12.0,-300.0,0.0,750.0,-200.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.12,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,280.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,40002,50,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,40471.0,B,280.0,40751.0,13.0,0.0,1.0,850.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.13,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,824.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,42137,54,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,42061.0,B,824.0,42885.0,14.0,0.0,1.0,950.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.14,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,1005.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,44453,58,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,44197.0,B,1005.0,45202.0,15.0,0.0,1.0,1050.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.15,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,404.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,46169,62,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,46513.0,B,404.0,46917.0,16.0,0.0,1.0,1150.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.16,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,612.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,48091,66,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,48228.0,B,612.0,48840.0,17.0,0.0,1.0,1250.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.17,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,690.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,50092,70,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,50151.0,B,690.0,50841.0,18.0,0.0,1.0,1350.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.18,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,525.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,51928,74,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,52151.0,B,525.0,52676.0,19.0,0.0,1.0,1450.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.19,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,1092.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,54331,78,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,53988.0,B,1092.0,55080.0,20.0,0.0,1.0,1550.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.20,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,540.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,56183,82,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,56392.0,B,540.0,56932.0,21.0,0.0,1.0,1650.0,100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.21,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,640.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,58134,86,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,-1150.0,-25.0,50.0,58243.0,B,640.0,58883.0,22.0,-1250.0,1.0,500.0,-1150.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.22,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,544.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,60988,90,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,61193.0,D,544.0,61737.0,23.0,0.0,3.0,550.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.23,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,286.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,62585,94,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,63048.0,D,286.0,63334.0,24.0,0.0,3.0,600.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.24,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,593.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,64490,98,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,64646.00000000001,D,593.0,65239.00000000001,25.0,0.0,3.0,650.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.25,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,354.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,66155,102,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,66549.0,D,354.0,66903.0,26.0,0.0,3.0,700.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.26,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,439.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,67904,106,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,68214.0,D,439.0,68653.0,27.0,0.0,3.0,750.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.27,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,561.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,69776,110,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,69965.0,D,561.0,70526.0,28.0,0.0,3.0,800.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.28,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,324.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,71412,114,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,71837.0,D,324.0,72161.0,29.0,0.0,3.0,850.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.29,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,524.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,73249,118,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,73474.0,D,524.0,73998.0,30.0,0.0,3.0,900.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.30,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,341.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,74934,122,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,75342.0,D,341.0,75683.0,31.0,0.0,3.0,950.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.31,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,521.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,76768,126,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,76996.0,D,521.0,77517.0,32.0,0.0,3.0,1000.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.32,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,604.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,78684,130,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,78828.0,D,604.0,79432.0,33.0,0.0,3.0,1050.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.33,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,256.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,80250,134,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,80742.0,D,256.0,80998.0,34.0,0.0,3.0,1100.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.34,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,439.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,82000,138,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,82310.0,D,439.0,82749.0,35.0,0.0,3.0,1150.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.35,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,626.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,83936,142,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,84058.0,D,626.0,84684.0,36.0,0.0,3.0,1200.0,50.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.36,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,246.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,85492,146,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,-200.0,85995.0,D,246.0,86241.0,37.0,-250.0,3.0,1000.0,-200.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.37,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,837.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,88641,150,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,-25.0,50.0,88552.0,C,837.0,89389.0,38.0,-75.0,2.0,975.0,-25.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.38,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,212.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,91163,154,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-100.0,100.0,50.0,50.0,91700.0,A,212.0,91912.0,39.0,-200.0,0.0,875.0,-100.0,
0,1234,-999999,0,0,IowaTask-v2.0,-mobile,jspsych-0.3a-mobile,1,List1,2024-04-29,3,0,projectseed-iowa-production,0.0-0.0-2.0-0.39,eng,6e64b31c6348ac9d094febdaa4fdb26e97e83af1,True,adolescent,275.0,844,390,844,390,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,1ef7bab3-5709-4520-a8fa-6a34dbcd82c2,projectseed_production_april2024,3,,93749,158,html-button-response,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/124.0.6367.88 Mobile/15E148 Safari/604.1",,1681,980,-250.0,100.0,50.0,50.0,94224.0,B,275.0,94499.0,40.0,0.0,1.0,975.0,100.0,
